"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"11816","243","Socketed Axe","MII2,{Red Dot}","British Museum, W.G. 2145.,Given by J. Pierpoint Morgans, Esq. 1909.,Greenwell Collection.","England,HUMBERSIDE (Yorkes),Sproatley,1852","Sproatley, Hull, East Riding of Yorkshire HU11, UK","53.79442","-0.19157300000006217","TA 19 34","None","None","1852","88","","47","204","Metallic dark green","","39","3 cross section drawings of socketed axe on reverse, listed as inaccurate.","","Hoard of 9 socketed axes.","cracked across one face; loop waisted form through flaws in casting.","","Inacc,CI","Jeff Okazaki","https://farm4.staticflickr.com/3918/14961623468_2d6d73599a_b.jpg","https://www.flickr.com/photos/MicroPasts/14961623468","superuser",-0.1916,53.7944,"DrawerA16"
"11817",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3858/14961623538_4cf25a8f9f_b.jpg",,"merged",,,"DrawerA16"
"11818",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3850/14961525910_ce8401f2b7_b.jpg",,"merged",,,"DrawerA16"
"11819",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5552/15148183255_a1f1c64782_b.jpg",,"merged",,,"DrawerA16"
"11820",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3871/14961622938_c37e938478_b.jpg",,"merged",,,"DrawerA16"
"11821",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3916/14961617737_cf7f662a1d_b.jpg",,"merged",,,"DrawerA16"
"11822",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5574/14961525130_8d9d36e4d1_b.jpg",,"merged",,,"DrawerA16"
"11823",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5559/15145198891_4e2b42bae9_b.jpg",,"merged",,,"DrawerA16"
"11824","473","Socketed Axe","NII2","British Musem, 1931-10-19 2, Purchased from G.F.Lawrence Esq, y West Hill, Wandsworth, S.W.18","England, Berkshire, Bray-on-Thames.","Forest Green Road, Maidenhead, Windsor and Maidenhead SL6 2NR, UK","51.4679112055713","-0.669256929785206","SV 90 79","None","None","None","105","44","","288","bronze green","Brown surface corroded b.g.","43","Unsure what is written under Remarks (above 'New drawing available')","Square socket & four ribs on face three on other side","Found with 2 other socketed axes, a winged axe, fragments of socketed axe, socketed knife, spear-head and 3 coffer cakes.","","","New drawing available","Dina Fathalla","https://farm4.staticflickr.com/3861/15147786822_bae8407dc4_b.jpg","https://www.flickr.com/photos/MicroPasts/15147786822","superuser",-0.6693,51.4679,"DrawerA16"
"11825",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5563/14961473439_871f963f92_b.jpg",,"merged",,,"DrawerA16"
