"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"41416","433","Sickle","","British Museum,WG 1432","Denmark,near Viborg","8800 Viborg, Denmark","56.45202699999999","9.396346999999992","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358907311","https://farm1.staticflickr.com/435/19358907311_26479e99c9_m.jpg","superuser",9.3963,56.452,"ForeignSickles"
"41417","433","Sickle","","British Museum,1888.0719.22","Europe,No Provenance","Europe","54.5259614","15.255118700000025","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18734262613","https://farm1.staticflickr.com/443/18734262613_32073113fb_m.jpg","superuser",15.2551,54.526,"ForeignSickles"
"41418","433","Sickle","","British Museum,1856.0625.2,On display in Room 1-Enlightenment, Birth of Archaeology, Wall Press 195","Europe,No Provenance","Europe","54.5259614","15.255118700000025","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328789636","https://farm1.staticflickr.com/528/19328789636_9de714a47d_m.jpg","superuser",15.2551,54.526,"ForeignSickles"
"41419","433","Sickle Blade","","British Museum","?Europe","Europe","54.5259614","15.255118700000025","","None","None","None","","","","","","","","","Copper Alloy?","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167266180","https://farm1.staticflickr.com/517/19167266180_b1231d449f_m.jpg","superuser",15.2551,54.526,"ForeignSickles"
"41420","433","Sickle","","British Museum,WG 143","France,Ardeche,Annonay","Annonay, France","45.239403","4.667349000000058","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167266130","https://farm4.staticflickr.com/3674/19167266130_cbcfe40a52_m.jpg","superuser",4.6673,45.2394,"ForeignSickles"
"41421","433","Sickle","","British Museum,WG 131","France,Dijon","Dijon, France","47.322047","5.041479999999979","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328789456","https://farm1.staticflickr.com/307/19328789456_4322721a58_m.jpg","superuser",5.0415,47.322,"ForeignSickles"
"41422","433","Sickle","","British Museum,88.12-18.61","?France,?Lac de Bourget","Lake Bourget, France","45.7296783","5.869578799999999","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358907001","https://farm1.staticflickr.com/452/19358907001_9b5b294973_m.jpg","superuser",5.8696,45.7297,"ForeignSickles"
"41423","433","Sickle","","British Museum,1868.1228.291","Germany,Saxony,Weissig,Weissig Hoard","Weißig am Raschütz, Germany","51.3469247","13.656361400000037","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18734262403","https://farm1.staticflickr.com/467/18734262403_ed7ef4bdcc_m.jpg","superuser",13.6564,51.3469,"ForeignSickles"
"41424","433","Sickle","","British Museum,1908.0801.137","Germany,Fridingen,near Beuron","Fridingen, Germany","48.0198988","8.922462499999938","","None","None","None","","","","","","","","","Copper Alloy","","","Prat. B1, 1899, 1 pl. 1","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328789216","https://farm1.staticflickr.com/510/19328789216_fcc264439d_m.jpg","superuser",8.9225,48.0199,"ForeignSickles"
"41425","433","Sickle","","British Museum,1868.1228.289","Germany,Prussia,near Eilenburg","Eilenburg, Germany","51.4597557","12.617702000000008","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167265890","https://farm1.staticflickr.com/452/19167265890_440980d0c1_m.jpg","superuser",12.6177,51.4598,"ForeignSickles"
"41426","433","Sickle","","British Museum,1916.0605.173","Germany,Saxony,Camenz","Kamenz, Germany","51.2749068","14.10248809999996","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328789146","https://farm1.staticflickr.com/533/19328789146_c1e34e278d_m.jpg","superuser",14.1025,51.2749,"ForeignSickles"
"41427","433","Sickle","","British Museum,1916.0605.170","Germany,Saxony,Camenz","Kamenz, Germany","51.2749068","14.10248809999996","","None","None","None","","","","","","","","","Copper Alloy","Hoard","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19354892575","https://farm1.staticflickr.com/308/19354892575_da6ce8bd30_m.jpg","superuser",14.1025,51.2749,"ForeignSickles"
"41428","433","Sickle","","British Museum,1908.0801.138","Germany,Fridingen,near Beuron","Fridingen, Germany","48.0198988","8.922462499999938","","None","None","None","","","","","","","","","Copper Alloy","Hoard","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167265670","https://farm1.staticflickr.com/353/19167265670_538f44148e_m.jpg","superuser",8.9225,48.0199,"ForeignSickles"
