"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44059",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20355374381",,"merged",,,"IrishPalstavesPt1"
"44060",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20340805052",,"merged",,,"IrishPalstavesPt1"
"44061",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20162642839",,"merged",,,"IrishPalstavesPt1"
"44062",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20323034016",,"merged",,,"IrishPalstavesPt1"
"44063",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161224000",,"merged",,,"IrishPalstavesPt1"
"44064",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20355374031",,"merged",,,"IrishPalstavesPt1"
"44065",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161269978",,"merged",,,"IrishPalstavesPt1"
"44066",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20323033616",,"merged",,,"IrishPalstavesPt1"
"44067",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20162642299",,"merged",,,"IrishPalstavesPt1"
"44068",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20340804352",,"merged",,,"IrishPalstavesPt1"
"44069",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20340804252",,"merged",,,"IrishPalstavesPt1"
"44070",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20323033396",,"merged",,,"IrishPalstavesPt1"
"44071",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20355373541",,"merged",,,"IrishPalstavesPt1"
"44072",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20355373471",,"merged",,,"IrishPalstavesPt1"
"44073",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161222930",,"merged",,,"IrishPalstavesPt1"
"44074",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20323033006",,"merged",,,"IrishPalstavesPt1"
"44075",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/19728334693",,"merged",,,"IrishPalstavesPt1"
"44076",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161222670",,"merged",,,"IrishPalstavesPt1"
"44077",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161269148",,"merged",,,"IrishPalstavesPt1"
"44078",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20162641379",,"merged",,,"IrishPalstavesPt1"
"44079",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20349291835",,"merged",,,"IrishPalstavesPt1"
"44080",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161268788",,"merged",,,"IrishPalstavesPt1"
"44081",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20349291765",,"merged",,,"IrishPalstavesPt1"
"44082","580","Looped Palstave","I i N","Private collection,1924,J.S. Hamilton, Brownhall, Ballintra, Co. Donegal","Ireland,Donegal,Ballintra,Brownhall Estate,probably on the bog above Lough Rath","Ballintra, Co. Donegal, Irlande","54.57884989999999","-8.12432339999998","","None","None","None","118","edge 53; middle 29.5; butt 29.5","","269.33","no patina","smooth. probably cleaned, slightly pitted. Dark & golden bronze.","4; 4.5; 38.5","","","A flat celt was (probably) found on the same part of the estate.","Very good preservation. Fairly sharp edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162641109","https://farm1.staticflickr.com/325/20162641109_0d175218d4_m.jpg","superuser",-8.1243,54.5788,"IrishPalstavesPt1"
"44083","580","Palstave","I i A","Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,51","Ireland,Co Donegal,Raphoe","Raphoe, Co. Donegal, Irlande","54.8738705","-7.599437899999998","","None","None","None","116","edge 51; middle 31; butt 28","","290.58","dark brown, much chipped. light green & bronze beneath.","rather rough","5; 30; 4.75; 29","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162641089","https://farm1.staticflickr.com/484/20162641089_9647bba70d_m.jpg","superuser",-7.5994,54.8739,"IrishPalstavesPt1"
"44084","580","Palstave","I i G","National Museum, Dublin,Coll. of the Royal Irish Academy,53:1916","Ireland,Co Down,Clanduff,Lisnamulligan","Lisnamulligan, Co. Donegal, Irlande","54.7841253","-7.619676799999979","","None","None","None","174","breadth at centre: 82; width of wings: 29","","","","","","","Bronze","","The palstave has a slight shield shaped ornament below the stop-ridge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161268608","https://farm1.staticflickr.com/562/20161268608_9d195a76f3_m.jpg","superuser",-7.6197,54.7841,"IrishPalstavesPt1"
"44085","580","Palstave","I 4 A","Herts County Museum, St. Albans,Capt. Ball Collection","Ireland,Down,Currodore Bog","Comté de Down, Royaume-Uni","54.3412911","-5.748485399999936","","None","None","None","107","edge 52.5; middle 33.5; butt 30","","304.77","remains of patina dark green & blackish; reddy brown patches on one side; golden bronze shows. On reverse of blade, from stop, to near the edge, is a bluish black metallic covering like a patina.","smooth, pitted, a few surface holes","4; 30.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349291375","https://farm1.staticflickr.com/527/20349291375_6219925596_m.jpg","superuser",-5.7485,54.3413,"IrishPalstavesPt1"
"44086","580","Palstave","I 1 D","The Priory, Prittlewell (Southend-on-Sea),1/25","Ireladn,Co Dublin","Co. Dublin, Irlande","53.3824769","-6.313367400000061","","None","None","None","92","edge 50.5; middle 25.5; butt 26","","178.95","remains of thick blackish brown, over dark brown.","smooth","3.5; 31","","","","Sharp edges.","","Old label ""Co Dublin,W.S.S.""","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161221830","https://farm1.staticflickr.com/382/20161221830_f8215e1abf_m.jpg","superuser",-6.3134,53.3825,"IrishPalstavesPt1"
