"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lon","Lat","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","project"
"11807","433","Slide Fastener","3","British Museum, 93.4-26.134,Presented by A. W. Ranks, Esq.,26/4/1893","England,Kent,Isle of Thanet,Minster,Ebbs Fleet 1893,Founder's Hoard","Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent CT12 5DJ, UK","1.3507","51.3144","","None","None","1893","6","2","","26","Dark green","Corroded","1","","","Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of [karaen?]; and 2 jets.,9-151","Tube with narrow loop. Oval opening on other side.","V.C.H., Kent, I, 322, 335.,Proc. S.A. 2d. S. Vol XIV, p. 309; XV, 138,R.F. Jessup, 'Kent' 110, 259, Pl VI","Almost ok,see new index","Joellen mcGann","https://farm4.staticflickr.com/3924/15135347421_ca7f0cf915_b.jpg","https://www.flickr.com/photos/MicroPasts/15135347421","superuser","SlideFastenerA16"
"11808","433","Slide Fastener","3","London, British Museum 2226","England,Shropshire,Slungunford,Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, UK","-2.8845","52.4036","","None","None","None","","","","","","","","","","","","","See new index","Joellen mcGann","https://farm6.staticflickr.com/5551/14951666410_f7de69ed37_b.jpg","https://www.flickr.com/photos/MicroPasts/14951666410","superuser","SlideFastenerA16"
"11809","433","Slide Fastener","3","London British Museum,1902.5-15.11","England,Shropshire,Clungunford,Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, UK","-2.8845","52.4036","","None","None","None","","","","","","","","","","","","","See new index,CI","Joellen mcGann","https://farm4.staticflickr.com/3865/14951775728_cf91eac3e4_b.jpg","https://www.flickr.com/photos/MicroPasts/14951775728","superuser","SlideFastenerA16"
"11810","433","2 Rings","G","British Museum, WG 1780, 1781","England,Greater London,River Thames,Hammersmith","Hammersmith, London W6, UK","-0.2237","51.4912","TQ 22 78","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3850/15115320296_f416300bb9_b.jpg","https://www.flickr.com/photos/MicroPasts/15115320296","superuser","SlideFastenerA16"
"11811","433","Slide Fastener","","London, British Museum, 93.4-26.132,Presented by A. W. Franks,26/4/93","England,Kent,Minster,Ebbsfleet,1893","Minster, Ramsgate, Kent CT12, UK","1.3144","51.3367","","None","None","1893","60","43","","","","","","","","Founder's hoard, 93.4-26.9-151","","Proc. Soc. Ant. 2nd ser. XIV, 309; XV 138,VCH Kent, I, 322,R.F. Jessup, 'Kent' 110.","ND75","Joellen mcGann","https://farm6.staticflickr.com/5563/14951774397_c02c8af3d9_b.jpg","https://www.flickr.com/photos/MicroPasts/14951774397","superuser","SlideFastenerA16"
"11812","433","Slide Fastener","","London, British Museum, 93.4-26.133,Presented by A.W. Franks,26/4/93","England,Kent,Minster,Ebbsfleet,1893","Minster, Ramsgate, Kent CT12, UK","1.3144","51.3367","","None","None","1893","69","22","","","","","","","","Founder's Hoard, 93.4-26.9-151","","Proc. Soc. Ant. 2nd Ser. XIV, 309; XV, 138,VCH, Kent, I 322,R.F. Jessup, 'Kent', 110","ND75","Joellen mcGann","https://farm4.staticflickr.com/3856/15115320016_9772db71cc_b.jpg","https://www.flickr.com/photos/MicroPasts/15115320016","superuser","SlideFastenerA16"
"11813","433","Slide Fastener","","London, British Museum, 93.4-26.134,presented by A.W. Franks, 26/4/93","England,Kent,Minster,Ebbsfleet,1893","Minster, Ramsgate, Kent CT12, UK","1.3144","51.3367","","None","None","1893","58","23","","","","","","","","Founder's hoard, 93.4-26.9-151","","Proc. Soc. Ant. 2nd ser. XIV, 309; XV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75","Joellen mcGann","https://farm4.staticflickr.com/3886/15138316665_5e218e1d85_b.jpg","https://www.flickr.com/photos/MicroPasts/15138316665","superuser","SlideFastenerA16"
"11814","433","Slide-Fastener","3","British Museum, 93.4-26.132,Presented by A. W. Franks Esq.,26/4/1893","England,Kent,Isle of Thanet,Minster,(Ebbs Fleet 1893),Founder's Hoard","Minster, Ramsgate, Kent CT12, UK","1.3144","51.3367","","None","None","1893","60","37","","36","Green","Very corroded.","11","","","Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment  of implement, flanged rung, 3 pieces of harness, and 2 jets.,9-151","Tube with thick loop on one side and irregular oval opening on the other.","V.C.H. Kent, I, 322, 335,Proc. S. A. 2d. S. Vol XIV, p. 309; Vol XV, p. 138,R.F. Jessup, 'Kent', 110, 259, Pl. VI.","Somewhat inacc.,See new index.","Joellen mcGann","https://farm4.staticflickr.com/3870/14951774207_7522a7e9f9_b.jpg","https://www.flickr.com/photos/MicroPasts/14951774207","superuser","SlideFastenerA16"
"11815","433","Slide Fastener","3","British Museum, 93.4-26.133,Presented by A.W. Franks Esq.,26/4/1893","England,Kent,Isle of Thanet,Minster,(Ebbs Fleet 1893),Founder's Hoard","Minster, Ramsgate, Kent CT12, UK","1.3144","51.3367","","None","None","1893","68","21","","25","Dark green.","Corroded.","13","","","Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement,  flanged ring, 3 pieces of harness, and 2 jets.,9-151","Tube with narrow loop. Oval opening on other side.","V.C.H. Kent, I, 322, 335,Proc. S.A. 2d. S. Vol. XIV, p. 309; Vol. XV, 138,R.F. Jessup, 'Kent' 110, 259, Pl. VI.","Inacc.,See new index.","Joellen mcGann","https://farm4.staticflickr.com/3877/15135346471_8dc9c056a8_b.jpg","https://www.flickr.com/photos/MicroPasts/15135346471","superuser","SlideFastenerA16"
