"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"28788","64","Flat Knife,Rivetted Dagger","I,red dot","Hull Museum,No. 83","England,Yorkshire,From a barrow on the Yorkshire Wolds opened by Sir Tatton Syker (Grave No. 1)","",,,"","None","None","None","72","(blade) 30","","15","","heavily corroded","","","","Found in Grave No. 1 with unburnt body; in the same grave a small bronze awl was found with cremated remains.","","","","Hugh Fiske","https://farm8.staticflickr.com/7567/15644380704_ce817299ea_b.jpg","https://www.flickr.com/photos/MicroPasts/15644380704","superuser",,,"dirkspart2"
"28789","64","Dirk Frag.","B","Sheffield City Museum,Bateman Collection,J.93.462","England,Yorkshire,York","York, York, York, UK","53.95996510000001","-1.0872979000000669","","None","None","None","","","","25","Green/Brown","","","","","","","Catalogue of Bateman Antiquities (S.C.M.1899) p.77.","Broken in antiquity","Hugh Fiske","https://farm8.staticflickr.com/7571/16240885646_18941a9292_b.jpg","https://www.flickr.com/photos/MicroPasts/16240885646","superuser",-1.0873,53.96,"dirkspart2"
"28790","64","DIRK","D1","Sheffield City Museum,Bateman Collection,J.93.459","England,Yorkshire,York","York, York, York, UK","53.95996510000001","-1.0872979000000669","","None","None","None","125","","","35","Thin green","","","","","","","Catalogue of Bateman Antiquities (S.C.M.1899) p.77","","Hugh Fiske","https://farm9.staticflickr.com/8568/16080937637_431fe5ccd2_b.jpg","https://www.flickr.com/photos/MicroPasts/16080937637","superuser",-1.0873,53.96,"dirkspart2"
"28791","64","Rivetted Small Dirk","D","Sheffield Museum,Bateman Collection,G241. T93459.","England,Yorkshire,York","York, York, York, UK","53.95996510000001","-1.0872979000000669","","None","None","None","126","25, 18.5, 9","","50","green","","4 blade","","","","Very rudely made. It has been attached to haft by tying. Butt end is much thinner than blade, & edges are jagged, probably by use.","","","Hugh Fiske","https://farm8.staticflickr.com/7478/15644382154_09feeaf073_b.jpg","https://www.flickr.com/photos/MicroPasts/15644382154","superuser",-1.0873,53.96,"dirkspart2"
"28792","64","Dagger, of Cypriote type, with hooked tang.","","Whitby Museum Acc. No. 3B,(Given by F. Elgee Esq.) [Dr Frank Elgee],1936,(Curator, Dorman Memorial Museum, Middlesbrough)","Yorkshire, NR,Whitby,Egton Moor","Egton, Whitby, North Yorkshire YO21, UK","54.44888899999999","-0.7534080000000358","","None","None","None","368","51 at widest point","","","","","","Length 14 1/2 in., , Width 2in. at widest point","","None","","Frank Elgee, Ph.D., in the Whitby Gazette, 27 November 1936, p.12, with photograph; the article states that the dagger 'has recently been given' to Dr Elgee by Mr. H.A. Innes, of Croft, to whom, about 1928 (about 8 years ago), it had been given by one of his farm employees, named Morton, who died about 1933 or 4 (= ""2 or 3 years ago"") aged 69, and who had been a farm lad at or near Egton when 'a pal' of his, another farm lad, found the dagger when herding up sheep on the moor. (Approx. date of the claimed discovery therefore within the 1880's. C.F.C.H.),Brought by Dr Elgee to the British Museum, Nov. 1936, when this card was filled in and its drawing made, and the dagger was submitted to Dr. H.J. Plenderleith, B.M. Research Laboratory, who reported on 5.Dec.1936 that 'there is nothing distinctive about the surface corrosive or surrosive deposits' on it.","These names written here +/- 1957 by Margaret Smith; reason not recorded,C.C. Fowler,D.M. Walker,Study of this and other Cypriot type dagger finds in Ctral Europe being carried out 1965 - by Warwick Bray, Dept. of Ancient History, The University, Sheffield 10.","Hugh Fiske","https://farm8.staticflickr.com/7498/16080687669_04b020170b_b.jpg","https://www.flickr.com/photos/MicroPasts/16080687669","superuser",-0.7534,54.4489,"dirkspart2"
"28793",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7545/16080938967_7f006b422e_b.jpg",,"merged",,,"dirkspart2"
"28794",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8648/15644383574_39ca90fdfe_b.jpg",,"merged",,,"dirkspart2"
"28795",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8577/16079438540_f3d37edff7_b.jpg",,"merged",,,"dirkspart2"
"28796",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7531/15646907203_fc4c8d0be8_b.jpg",,"merged",,,"dirkspart2"
"28797",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7538/16080941087_bc9a041210_b.jpg",,"merged",,,"dirkspart2"
"28798",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7466/16080941567_d9f6b03c7c_b.jpg",,"merged",,,"dirkspart2"
"28799","658","Short Dirk,with trapezoidal plate,Trump's III Lisburn","D","Scarborough Museum","England,Yorkshire,Flotmanby","Flotmanby Lane, Muston, Filey, North Yorkshire YO14 0HX, UK","54.2016979","-0.35174749999998767","","None","None","None","267","34","","","bronze with black patina marks.","fairly smooth","5","","","","","B.A.V. Trump, P.P.S. 1962, No. 5, p. 99, 267","","Susan Magyarody","https://farm8.staticflickr.com/7496/15644386114_ded64d2035_b.jpg","https://www.flickr.com/photos/MicroPasts/15644386114","only good record",-0.3517,54.2017,"dirkspart2"
"28800",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7475/16264991281_d8976ae1b0_b.jpg",,"merged",,,"dirkspart2"
"28801",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8563/16264991761_45e983daf8_b.jpg",,"merged",,,"dirkspart2"
"28802",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8587/16079442060_70bfc6eae8_b.jpg",,"merged",,,"dirkspart2"
"28803",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7468/15644388434_057b04919f_b.jpg",,"merged",,,"dirkspart2"
"28804",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7463/16080697129_72db3a262f_b.jpg",,"merged",,,"dirkspart2"
"28805",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8642/16079443560_a49007a085_b.jpg",,"merged",,,"dirkspart2"
"28806",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7574/16080694499_9ed32a1e9e_b.jpg",,"merged",,,"dirkspart2"
"28807",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7573/15646912543_330276eff6_b.jpg",,"merged",,,"dirkspart2"
"28808",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7469/16080946647_96c499804e_b.jpg",,"merged",,,"dirkspart2"
"28809",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7548/16079282168_f62ccd3181_b.jpg",,"merged",,,"dirkspart2"
"28810",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7520/16265982942_9be808d37a_b.jpg",,"merged",,,"dirkspart2"
"28811",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7542/16080948077_71a868021e_b.jpg",,"merged",,,"dirkspart2"
"28812",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7542/16264997681_bec09d0660_b.jpg",,"merged",,,"dirkspart2"
"28813","610","E. . A. Riveted Dagger","III","Salisbury Museum.","Wilts. From Barrow at Amesbury (85) . R.S. Newall.","",,,"","None","None","1985","blade 145","At shoulde 57","","","Dark green.","Slightly corroded.","","Date of discovery : judging from the handwriting have stayed year of discovery as 1985 af the number 85 is stated in brackets under site info on original card.","Bronze","","","W. A. M. XLV (1931), , 446, Pl.II, 18a.","","Heidi Lund","https://farm8.staticflickr.com/7508/15646915883_9dc440d340_b.jpg","https://www.flickr.com/photos/MicroPasts/15646915883","only good record",,,"dirkspart2"
"28814","658","Flat Knife-Dagger, Rivetted (sic)","III","Private,, , R.S. Newall, Esq., R.S.A.,, , Fisherton Delamere House, Wylye, Wilts.,(1930)","England,Wilts.,Amesbury,,on boundary of Idmiston.,Barrow, Round (Goddard's No. 85, W.A.M. XXXVIII, p. 170).","Amesbury, Salisbury, Wiltshire SP4, UK","51.1679201","-1.7629782999999861","","None","None","None","149","butt 59","","","Varied green patina.","mirror-like in places.","1","","","Fond with skeleton in cist, 8' x 4' x 4': small flint and scraper carefully,placed with dagger; in the same barrow were 2 other rivetted (sic) daggers.","Semi-lunar marking on hilt. 3 rivet holes: uppermost oval; rivets preserved.,3 rivets in wooden handle, traceable as wood-dust on discovery.,Position of pommel, probably of bone, measured before removal of dagger","R.S. Newall, Wilts. Arych. Mag. - await. publication.","","Susan Magyarody","https://farm9.staticflickr.com/8655/16265985042_d2a0d2f521_b.jpg","https://www.flickr.com/photos/MicroPasts/16265985042","only good record",-1.763,51.1679,"dirkspart2"
"28815",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7579/16080950497_c440c7e8d0_b.jpg",,"merged",,,"dirkspart2"
