"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10466","64","Flat Celt","d","Private Collection,F. Ransom Esq.,Hitchin","england,berkshire","","54.70235","-3.27657530","","None","None","None","115","","","","thick light brownish green patina on one side this is almost earth colour & it is chipped off at the edges.","smooth","","Weight transcribed as written","","","","","","Hugh Fiske","https://farm4.staticflickr.com/3803/13310712683_e57c29fa6e_b.jpg","https://www.flickr.com/photos/MicroPasts/13310712683","superuser",-3.2766,54.7024,"drawerA1"
"10467","64","Flat axe","d","Reading Museum 44:52,T.C.B. Coll.","berks.,bray.,dredged from the thames, 400 yards above bray. march 1952.","bray berks","51.50912","-0.70626143","","None","3","1952","","","","","Cleaned.","","","","Bronze. Good Condition.","","","","J. Wymer","Hugh Fiske","https://farm4.staticflickr.com/3676/13310923184_af253d7593_b.jpg","https://www.flickr.com/photos/MicroPasts/13310923184","superuser",-0.7063,51.5091,"drawerA1"
"10468","243","Flat Celt.","d","Reading Museum A.L. XLIV.,Davies Collection (Wallingford) March 1891.","england,berkshire,cholsey,near church,found when ploughing,june 1878.","cholsey","51.57844","-1.15471973","","None","6","1878","126","","77","347.28","","yellow Bronze. with black stains.","12","2 cross section drawings of celt on reverse.,Blade widens more quickly as it nears edge, tips very slightly flared.,Edge blunted.","","","Butt slightly hammered. edge dented.","","","Jeff Okazaki","https://farm8.staticflickr.com/7403/13310711953_3f8cba2448_b.jpg","https://www.flickr.com/photos/MicroPasts/13310711953","superuser",-1.1547,51.5784,"drawerA1"
"10469",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7443/13310711633_11b4a8772c_b.jpg",,"merged",,,"drawerA1"
"10470",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3743/13310551415_1947b09c06_b.jpg",,"merged",,,"drawerA1"
"10471",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7315/13310550985_13d005a555_b.jpg",,"merged",,,"drawerA1"
"10472",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7258/13310709903_59d3bda771_b.jpg",,"merged",,,"drawerA1"
"10473",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3681/13310549945_ece68525b3_b.jpg",,"merged",,,"drawerA1"
"10474",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3691/13310549765_2a2fe4122c_b.jpg",,"merged",,,"drawerA1"
"10475",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7218/13310920264_a3dc4eed96_b.jpg",,"merged",,,"drawerA1"
"10476",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3716/13310708853_a27864430c_b.jpg",,"merged",,,"drawerA1"
"10477",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3721/13310918764_3690daf36d_b.jpg",,"merged",,,"drawerA1"
"10478",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3768/13310942534_2318efa3f5_b.jpg",,"merged",,,"drawerA1"
"10479",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3794/13310942484_a5f1168845_b.jpg",,"merged",,,"drawerA1"
"10480",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm3.staticflickr.com/2888/13310570625_96bc9a2601_b.jpg",,"merged",,,"drawerA1"
"10481",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7191/13310729483_36c27009e6_b.jpg",,"merged",,,"drawerA1"
"10482",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7060/13310569685_f93fc0ba4e_b.jpg",,"merged",,,"drawerA1"
"10483",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7263/13310728493_4db7dcf2d2_b.jpg",,"merged",,,"drawerA1"
"10484",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5578/14772628439_165246ac33_b.jpg",,"merged",,,"drawerA1"
"10485",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3880/14936364166_fc0640d892_b.jpg",,"merged",,,"drawerA1"
"10486",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5553/14956255091_eb2a6b61be_b.jpg",,"merged",,,"drawerA1"
